race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,option_name,vote_count,vote_pct
20221108CO7749,CO,NA,08091,8091,6,6,100,100,3417,4925,2022-12-13T16:13:44.904000+00:00,14134,Yes,2103,61.55
20221108CO7749,CO,NA,08091,8091,6,6,100,100,3417,4925,2022-12-13T16:13:44.904000+00:00,14135,No,1314,38.45
20221108CO7749,CO,NA,08093,8093,14,14,100,100,9767,16728,2022-12-13T16:13:46.965000+00:00,14134,Yes,5005,51.24
20221108CO7749,CO,NA,08093,8093,14,14,100,100,9767,16728,2022-12-13T16:13:46.965000+00:00,14135,No,4762,48.76
20221108CO7749,CO,NA,08095,8095,9,9,100,100,1868,3059,2022-12-13T16:13:45.014000+00:00,14135,No,1294,69.27
20221108CO7749,CO,NA,08095,8095,9,9,100,100,1868,3059,2022-12-13T16:13:45.014000+00:00,14134,Yes,574,30.73
20221108CO7749,CO,NA,08097,8097,14,14,100,100,9036,15190,2022-12-13T16:13:45.102000+00:00,14134,Yes,6861,75.93
20221108CO7749,CO,NA,08097,8097,14,14,100,100,9036,15190,2022-12-13T16:13:45.102000+00:00,14135,No,2175,24.07
20221108CO7749,CO,NA,08099,8099,13,13,100,100,4071,7804,2022-12-13T16:13:45.191000+00:00,14135,No,2648,65.05
20221108CO7749,CO,NA,08099,8099,13,13,100,100,4071,7804,2022-12-13T16:13:45.191000+00:00,14134,Yes,1423,34.95
20221108CO7749,CO,NA,08101,8101,151,153,98.69,100,64984,122282,2022-12-13T16:13:45.307000+00:00,14135,No,34335,52.84
20221108CO7749,CO,NA,08101,8101,151,153,98.69,100,64984,122282,2022-12-13T16:13:45.307000+00:00,14134,Yes,30649,47.16
20221108CO7749,CO,NA,08103,8103,6,6,100,100,2895,4909,2022-12-13T16:13:45.401000+00:00,14135,No,2006,69.29
20221108CO7749,CO,NA,08103,8103,6,6,100,100,2895,4909,2022-12-13T16:13:45.401000+00:00,14134,Yes,889,30.71
20221108CO7749,CO,NA,08105,8105,16,16,100,100,4747,8995,2022-12-13T16:13:45.490000+00:00,14135,No,2682,56.5
20221108CO7749,CO,NA,08105,8105,16,16,100,100,4747,8995,2022-12-13T16:13:45.490000+00:00,14134,Yes,2065,43.5
20221108CO7749,CO,NA,08107,8107,20,20,100,100,13251,21961,2022-12-13T16:13:45.629000+00:00,14134,Yes,8382,63.26
20221108CO7749,CO,NA,08107,8107,20,20,100,100,13251,21961,2022-12-13T16:13:45.629000+00:00,14135,No,4869,36.74
20221108CO7749,CO,NA,08109,8109,7,7,100,100,2633,4983,2022-12-13T16:13:45.711000+00:00,14134,Yes,1524,57.88
20221108CO7749,CO,NA,08109,8109,7,7,100,100,2633,4983,2022-12-13T16:13:45.711000+00:00,14135,No,1109,42.12
20221108CO7749,CO,NA,08111,8111,1,1,100,100,508,808,2022-12-13T16:13:45.806000+00:00,14134,Yes,351,69.09
20221108CO7749,CO,NA,08111,8111,1,1,100,100,508,808,2022-12-13T16:13:45.806000+00:00,14135,No,157,30.91
20221108CO7749,CO,NA,08113,8113,6,6,100,100,3885,6726,2022-12-13T16:13:45.917000+00:00,14134,Yes,3063,78.84
20221108CO7749,CO,NA,08113,8113,6,6,100,100,3885,6726,2022-12-13T16:13:45.917000+00:00,14135,No,822,21.16
20221108CO7749,CO,NA,08115,8115,6,6,100,100,1111,1897,2022-12-13T16:13:46.104000+00:00,14135,No,668,60.13
20221108CO7749,CO,NA,08115,8115,6,6,100,100,1111,1897,2022-12-13T16:13:46.104000+00:00,14134,Yes,443,39.87
20221108CO7749,CO,NA,08117,8117,20,20,100,100,13658,25528,2022-12-13T16:13:46.005000+00:00,14134,Yes,8918,65.3
20221108CO7749,CO,NA,08117,8117,20,20,100,100,13658,25528,2022-12-13T16:13:46.005000+00:00,14135,No,4740,34.7
20221108CO7749,CO,NA,08119,8119,15,15,100,100,13117,21962,2022-12-13T16:13:46.450000+00:00,14135,No,7494,57.13
20221108CO7749,CO,NA,08119,8119,15,15,100,100,13117,21962,2022-12-13T16:13:46.450000+00:00,14134,Yes,5623,42.87
20221108CO7749,CO,NA,08121,8121,6,6,100,100,2310,3579,2022-12-13T16:13:46.304000+00:00,14135,No,1748,75.67
20221108CO7749,CO,NA,08121,8121,6,6,100,100,2310,3579,2022-12-13T16:13:46.304000+00:00,14134,Yes,562,24.33
20221108CO7749,CO,NA,08123,8123,198,200,99,100,123246,232671,2022-12-13T16:13:46.579000+00:00,14135,No,66567,54.01
20221108CO7749,CO,NA,08123,8123,198,200,99,100,123246,232671,2022-12-13T16:13:46.579000+00:00,14134,Yes,56679,45.99
20221108CO7749,CO,NA,08125,8125,16,16,100,100,3792,6188,2022-12-13T16:13:46.665000+00:00,14135,No,2758,72.73
20221108CO7749,CO,NA,08125,8125,16,16,100,100,3792,6188,2022-12-13T16:13:46.665000+00:00,14134,Yes,1034,27.27
20221108CT9199,CT,NA,NA,7,358,744,48.12,98.77,586725,2250000,2022-11-21T19:26:47.188000+00:00,22971,Yes,353239,60.21
20221108CT9199,CT,NA,NA,7,358,744,48.12,98.77,586725,2250000,2022-11-21T19:26:47.188000+00:00,22972,No,233486,39.79
20221108CT9199,CT,NA,09001,9001,102,185,55.14,65.34,190751,639219,2022-11-21T19:26:39.862000+00:00,22971,Yes,120697,63.27
20221108CT9199,CT,NA,09001,9001,102,185,55.14,65.34,190751,639219,2022-11-21T19:26:39.862000+00:00,22972,No,70054,36.73
20221108CT9199,CT,NA,09003,9003,75,167,44.91,37.03,115610,615997,2022-11-21T19:26:45.049000+00:00,22971,Yes,70785,61.23
20221108CT9199,CT,NA,09003,9003,75,167,44.91,37.03,115610,615997,2022-11-21T19:26:45.049000+00:00,22972,No,44825,38.77
20221108CT9199,CT,NA,09005,9005,34,50,68,57.85,49852,137596,2022-11-21T19:26:47.188000+00:00,22971,Yes,25448,51.05
20221108CT9199,CT,NA,09005,9005,34,50,68,57.85,49852,137596,2022-11-21T19:26:47.188000+00:00,22972,No,24404,48.95
20221108CT9199,CT,NA,09007,9007,12,33,36.36,42.52,32371,128193,2022-11-21T19:26:43.220000+00:00,22971,Yes,18144,56.05
20221108CT9199,CT,NA,09007,9007,12,33,36.36,42.52,32371,128193,2022-11-21T19:26:43.220000+00:00,22972,No,14227,43.95
20221108CT9199,CT,NA,09009,9009,80,194,41.24,30.46,91513,575774,2022-11-21T19:26:41.333000+00:00,22971,Yes,56209,61.42
20221108CT9199,CT,NA,09009,9009,80,194,41.24,30.46,91513,575774,2022-11-21T19:26:41.333000+00:00,22972,No,35304,38.58
20221108CT9199,CT,NA,09011,9011,29,55,52.73,53.38,51473,190177,2022-11-18T17:36:44.232000+00:00,22971,Yes,30409,59.08
20221108CT9199,CT,NA,09011,9011,29,55,52.73,53.38,51473,190177,2022-11-18T17:36:44.232000+00:00,22972,No,21064,40.92
20221108CT9199,CT,NA,09013,9013,16,28,57.14,68.09,41841,103927,2022-11-17T18:06:51.289000+00:00,22971,Yes,24804,59.28
20221108CT9199,CT,NA,09013,9013,16,28,57.14,68.09,41841,103927,2022-11-17T18:06:51.289000+00:00,22972,No,17037,40.72
20221108CT9199,CT,NA,09015,9015,10,32,31.25,29.39,13314,81583,2022-11-15T20:19:24.977000+00:00,22971,Yes,6743,50.65
20221108CT9199,CT,NA,09015,9015,10,32,31.25,29.39,13314,81583,2022-11-15T20:19:24.977000+00:00,22972,No,6571,49.35
20221108DC9348,DC,NA,NA,9,304,304,100,50,179786,819740,2022-11-30T21:49:50.309000+00:00,10525,Yes,132925,73.94
20221108DC9348,DC,NA,NA,9,304,304,100,50,179786,819740,2022-11-30T21:49:50.309000+00:00,10527,No,46861,26.06
20221108FL12231,FL,NA,12001,12001,63,64,98.44,100,87322,181018,2022-11-21T16:36:41.649000+00:00,23731,No,50659,58.01
20221108FL12231,FL,NA,12001,12001,63,64,98.44,100,87322,181018,2022-11-21T16:36:41.649000+00:00,23732,Yes,36663,41.99
20221108FL12231,FL,NA,12003,12003,9,9,100,100,9770,17512,2022-11-21T16:36:39.698000+00:00,23732,Yes,5345,54.71
20221108FL12231,FL,NA,12003,12003,9,9,100,100,9770,17512,2022-11-21T16:36:39.698000+00:00,23731,No,4425,45.29
20221108FL12231,FL,NA,12005,12005,27,27,100,100,62192,124338,2022-11-21T16:36:41.889000+00:00,23732,Yes,35113,56.46
20221108FL12231,FL,NA,12005,12005,27,27,100,100,62192,124338,2022-11-21T16:36:41.889000+00:00,23731,No,27079,43.54
20221108FL12231,FL,NA,12007,12007,14,14,100,100,8890,17986,2022-11-21T16:36:44.158000+00:00,23732,Yes,4896,55.07
20221108FL12231,FL,NA,12007,12007,14,14,100,100,8890,17986,2022-11-21T16:36:44.158000+00:00,23731,No,3994,44.93
20221108FL12231,FL,NA,12009,12009,157,159,98.74,100,241505,460371,2022-11-21T16:36:44.265000+00:00,23732,Yes,135241,56
20221108FL12231,FL,NA,12009,12009,157,159,98.74,100,241505,460371,2022-11-21T16:36:44.265000+00:00,23731,No,106264,44
20221108FL12231,FL,NA,12011,12011,351,355,98.87,100,527607,1252774,2022-11-21T16:36:45.875000+00:00,23732,Yes,289526,54.88
20221108FL12231,FL,NA,12011,12011,351,355,98.87,100,527607,1252774,2022-11-21T16:36:45.875000+00:00,23731,No,238081,45.12
20221108FL12231,FL,NA,12013,12013,15,15,100,100,4452,8255,2022-11-21T17:52:32.221000+00:00,23732,Yes,2392,53.73
20221108FL12231,FL,NA,12013,12013,15,15,100,100,4452,8255,2022-11-21T17:52:32.221000+00:00,23731,No,2060,46.27
20221108FL12231,FL,NA,12015,12015,66,67,98.51,100,82392,152755,2022-11-21T16:36:40.928000+00:00,23732,Yes,50218,60.95
20221108FL12231,FL,NA,12015,12015,66,67,98.51,100,82392,152755,2022-11-21T16:36:40.928000+00:00,23731,No,32174,39.05
20221108FL12231,FL,NA,12017,12017,27,31,87.1,100,69246,122182,2022-11-21T16:36:44.101000+00:00,23732,Yes,38780,56
20221108FL12231,FL,NA,12017,12017,27,31,87.1,100,69246,122182,2022-11-21T16:36:44.101000+00:00,23731,No,30466,44
20221108FL12231,FL,NA,12019,12019,48,48,100,100,81978,163573,2022-11-21T16:36:41.255000+00:00,23732,Yes,42799,52.21
20221108FL12231,FL,NA,12019,12019,48,48,100,100,81978,163573,2022-11-21T16:36:41.255000+00:00,23731,No,39179,47.79
20221108FL12231,FL,NA,12021,12021,55,66,83.33,100,143121,253830,2022-11-21T16:36:41.174000+00:00,23732,Yes,86817,60.66
20221108FL12231,FL,NA,12021,12021,55,66,83.33,100,143121,253830,2022-11-21T16:36:41.174000+00:00,23731,No,56304,39.34
20221108FL12231,FL,NA,12023,12023,27,27,100,100,21738,42683,2022-11-21T16:36:41.074000+00:00,23732,Yes,11578,53.26
20221108FL12231,FL,NA,12023,12023,27,27,100,100,21738,42683,2022-11-21T16:36:41.074000+00:00,23731,No,10160,46.74
20221108FL12231,FL,NA,12027,12027,15,15,100,100,7766,18285,2022-11-21T17:52:32.675000+00:00,23732,Yes,4491,57.83
20221108FL12231,FL,NA,12027,12027,15,15,100,100,7766,18285,2022-11-21T17:52:32.675000+00:00,23731,No,3275,42.17
20221108FL12231,FL,NA,12029,12029,10,10,100,100,5610,10615,2022-11-21T16:36:41.529000+00:00,23732,Yes,3080,54.9
20221108FL12231,FL,NA,12029,12029,10,10,100,100,5610,10615,2022-11-21T16:36:41.529000+00:00,23731,No,2530,45.1
20221108FL12231,FL,NA,12031,12031,158,186,84.95,100,297365,655820,2022-11-21T16:36:42.464000+00:00,23732,Yes,159391,53.6
20221108FL12231,FL,NA,12031,12031,158,186,84.95,100,297365,655820,2022-11-21T16:36:42.464000+00:00,23731,No,137974,46.4
20221108FL12231,FL,NA,12033,12033,63,79,79.75,100,106510,224099,2022-11-21T16:36:41.975000+00:00,23732,Yes,56706,53.24
20221108FL12231,FL,NA,12033,12033,63,79,79.75,100,106510,224099,2022-11-21T16:36:41.975000+00:00,23731,No,49804,46.76
20221108FL12231,FL,NA,12035,12035,21,21,100,100,52427,95306,2022-11-21T17:52:32.912000+00:00,23732,Yes,31843,60.74
20221108FL12231,FL,NA,12035,12035,21,21,100,100,52427,95306,2022-11-21T17:52:32.912000+00:00,23731,No,20584,39.26
20221108FL12231,FL,NA,12037,12037,8,8,100,100,4816,7973,2022-11-21T16:36:42.357000+00:00,23732,Yes,2710,56.27
20221108FL12231,FL,NA,12037,12037,8,8,100,100,4816,7973,2022-11-21T16:36:42.357000+00:00,23731,No,2106,43.73
20221108FL12231,FL,NA,12039,12039,25,25,100,100,16241,29735,2022-11-21T16:36:42.181000+00:00,23731,No,8480,52.21
20221108FL12231,FL,NA,12039,12039,25,25,100,100,16241,29735,2022-11-21T16:36:42.181000+00:00,23732,Yes,7761,47.79
20221108FL12231,FL,NA,12041,12041,10,10,100,100,7332,12050,2022-11-21T16:36:43.878000+00:00,23732,Yes,4168,56.85
20221108FL12231,FL,NA,12041,12041,10,10,100,100,7332,12050,2022-11-21T16:36:43.878000+00:00,23731,No,3164,43.15
20221108FL12231,FL,NA,12043,12043,13,13,100,100,3489,6959,2022-11-21T16:36:42.272000+00:00,23732,Yes,1961,56.21
20221108FL12231,FL,NA,12043,12043,13,13,100,100,3489,6959,2022-11-21T16:36:42.272000+00:00,23731,No,1528,43.79
20221108FL12231,FL,NA,12045,12045,10,10,100,100,5959,10436,2022-11-21T16:36:44.021000+00:00,23732,Yes,3326,55.81
20221108FL12231,FL,NA,12045,12045,10,10,100,100,5959,10436,2022-11-21T16:36:44.021000+00:00,23731,No,2633,44.19
20221108FL12231,FL,NA,12047,12047,8,8,100,100,3634,7846,2022-11-21T16:36:44.847000+00:00,23732,Yes,1894,52.12
20221108FL12231,FL,NA,12047,12047,8,8,100,100,3634,7846,2022-11-21T16:36:44.847000+00:00,23731,No,1740,47.88
20221108FL12231,FL,NA,12049,12049,12,12,100,100,4978,13418,2022-11-21T16:36:44.643000+00:00,23732,Yes,2861,57.47
20221108FL12231,FL,NA,12049,12049,12,12,100,100,4978,13418,2022-11-21T16:36:44.643000+00:00,23731,No,2117,42.53
20221108FL12231,FL,NA,12051,12051,11,11,100,100,7346,19608,2022-11-21T16:36:44.579000+00:00,23732,Yes,4064,55.32
20221108FL12231,FL,NA,12051,12051,11,11,100,100,7346,19608,2022-11-21T16:36:44.579000+00:00,23731,No,3282,44.68
20221108FL12231,FL,NA,12053,12053,32,32,100,100,73770,148486,2022-11-21T17:52:33.507000+00:00,23732,Yes,37514,50.85
20221108FL12231,FL,NA,12053,12053,32,32,100,100,73770,148486,2022-11-21T17:52:33.507000+00:00,23731,No,36256,49.15
20221108FL12231,FL,NA,12055,12055,25,25,100,100,35823,69023,2022-11-21T16:36:44.377000+00:00,23732,Yes,21094,58.88
20221108FL12231,FL,NA,12055,12055,25,25,100,100,35823,69023,2022-11-21T16:36:44.377000+00:00,23731,No,14729,41.12
20221108FL12231,FL,NA,12057,12057,383,448,85.49,100,431322,924891,2022-11-21T16:36:46.122000+00:00,23732,Yes,237329,55.02
20221108FL12231,FL,NA,12057,12057,383,448,85.49,100,431322,924891,2022-11-21T16:36:46.122000+00:00,23731,No,193993,44.98
20221108FL12231,FL,NA,12059,12059,8,8,100,100,6202,11468,2022-11-21T16:36:46.303000+00:00,23732,Yes,3388,54.63
20221108FL12231,FL,NA,12059,12059,8,8,100,100,6202,11468,2022-11-21T16:36:46.303000+00:00,23731,No,2814,45.37
20221108FL12231,FL,NA,12061,12061,34,34,100,100,66411,119433,2022-11-21T16:36:45.954000+00:00,23732,Yes,38841,58.49
20221108FL12231,FL,NA,12061,12061,34,34,100,100,66411,119433,2022-11-21T16:36:45.954000+00:00,23731,No,27570,41.51
20221108FL12231,FL,NA,12063,12063,14,14,100,100,15336,28745,2022-11-21T16:36:45.024000+00:00,23732,Yes,8222,53.61
20221108FL12231,FL,NA,12063,12063,14,14,100,100,15336,28745,2022-11-21T16:36:45.024000+00:00,23731,No,7114,46.39
20221108FL12231,FL,NA,12065,12065,14,16,87.5,100,6654,9619,2022-11-21T16:36:44.464000+00:00,23731,No,3514,52.81
20221108FL12231,FL,NA,12065,12065,14,16,87.5,100,6654,9619,2022-11-21T16:36:44.464000+00:00,23732,Yes,3140,47.19
20221108FL12231,FL,NA,12067,12067,5,5,100,100,2674,4544,2022-11-21T16:36:44.746000+00:00,23731,No,1347,50.37
20221108FL12231,FL,NA,12067,12067,5,5,100,100,2674,4544,2022-11-21T16:36:44.746000+00:00,23732,Yes,1327,49.63
20221108FL12231,FL,NA,12069,12069,90,91,98.9,100,146699,276189,2022-11-21T16:36:45.106000+00:00,23732,Yes,86118,58.7
20221108FL12231,FL,NA,12069,12069,90,91,98.9,100,146699,276189,2022-11-21T16:36:45.106000+00:00,23731,No,60581,41.3
20221108FL12231,FL,NA,12071,12071,98,99,98.99,100,235867,518031,2022-11-21T16:36:45.268000+00:00,23732,Yes,149370,63.33
20221108FL12231,FL,NA,12071,12071,98,99,98.99,100,235867,518031,2022-11-21T16:36:45.268000+00:00,23731,No,86497,36.67
20221108FL12231,FL,NA,12073,12073,118,135,87.41,100,107357,204259,2022-11-21T16:36:44.936000+00:00,23731,No,61353,57.15
20221108FL12231,FL,NA,12073,12073,118,135,87.41,100,107357,204259,2022-11-21T16:36:44.936000+00:00,23732,Yes,46004,42.85
20221108FL12231,FL,NA,12075,12075,11,13,84.62,100,16515,30920,2022-11-21T16:36:45.190000+00:00,23732,Yes,9109,55.16
20221108FL12231,FL,NA,12075,12075,11,13,84.62,100,16515,30920,2022-11-21T16:36:45.190000+00:00,23731,No,7406,44.84
20221108FL12231,FL,NA,12077,12077,8,8,100,100,2386,4452,2022-11-21T17:52:34.300000+00:00,23731,No,1206,50.54
20221108FL12231,FL,NA,12077,12077,8,8,100,100,2386,4452,2022-11-21T17:52:34.300000+00:00,23732,Yes,1180,49.46
20221108FL12231,FL,NA,12079,12079,11,11,100,100,6471,12213,2022-11-21T16:36:45.432000+00:00,23731,No,3364,51.99
20221108FL12231,FL,NA,12079,12079,11,11,100,100,6471,12213,2022-11-21T16:36:45.432000+00:00,23732,Yes,3107,48.01
20221108FL12231,FL,NA,12081,12081,61,71,85.92,100,154525,280604,2022-11-21T16:36:45.540000+00:00,23732,Yes,85338,55.23
20221108FL12231,FL,NA,12081,12081,61,71,85.92,100,154525,280604,2022-11-21T16:36:45.540000+00:00,23731,No,69187,44.77
20221108FL12231,FL,NA,12083,12083,89,105,84.76,100,140430,271032,2022-11-21T16:36:45.353000+00:00,23732,Yes,83335,59.34
20221108FL12231,FL,NA,12083,12083,89,105,84.76,100,140430,271032,2022-11-21T16:36:45.353000+00:00,23731,No,57095,40.66
20221108FL12231,FL,NA,12085,12085,28,28,100,100,69970,119067,2022-11-21T16:36:45.715000+00:00,23732,Yes,38741,55.37
20221108FL12231,FL,NA,12085,12085,28,28,100,100,69970,119067,2022-11-21T16:36:45.715000+00:00,23731,No,31229,44.63
20221108FL12231,FL,NA,12086,12086,754,762,98.95,100,628461,1529401,2022-11-21T16:36:41.352000+00:00,23731,No,332251,52.87
20221108FL12231,FL,NA,12086,12086,754,762,98.95,100,628461,1529401,2022-11-21T16:36:41.352000+00:00,23732,Yes,296210,47.13
20221108FL12231,FL,NA,12087,12087,33,33,100,100,30768,55183,2022-11-21T16:36:46.900000+00:00,23732,Yes,17040,55.38
20221108FL12231,FL,NA,12087,12087,33,33,100,100,30768,55183,2022-11-21T16:36:46.900000+00:00,23731,No,13728,44.62
20221108FL12231,FL,NA,12089,12089,20,20,100,100,43228,75750,2022-11-21T16:36:45.799000+00:00,23732,Yes,25223,58.35
20221108FL12231,FL,NA,12089,12089,20,20,100,100,43228,75750,2022-11-21T16:36:45.799000+00:00,23731,No,18005,41.65
20221108FL12231,FL,NA,12091,12091,42,52,80.77,100,75135,144013,2022-11-21T16:36:46.037000+00:00,23732,Yes,44093,58.69
20221108FL12231,FL,NA,12091,12091,42,52,80.77,100,75135,144013,2022-11-21T16:36:46.037000+00:00,23731,No,31042,41.31
20221108FL12231,FL,NA,12093,12093,9,11,81.82,100,9876,22757,2022-11-21T16:36:47.497000+00:00,23732,Yes,5455,55.23
20221108FL12231,FL,NA,12093,12093,9,11,81.82,100,9876,22757,2022-11-21T16:36:47.497000+00:00,23731,No,4421,44.77
20221108FL12231,FL,NA,12095,12095,227,255,89.02,100,368618,870296,2022-11-21T16:36:46.239000+00:00,23732,Yes,187964,50.99
20221108FL12231,FL,NA,12095,12095,227,255,89.02,100,368618,870296,2022-11-21T16:36:46.239000+00:00,23731,No,180654,49.01
20221108FL12231,FL,NA,12097,12097,115,115,100,100,93168,254867,2022-11-21T19:08:11.969000+00:00,23732,Yes,49638,53.28
20221108FL12231,FL,NA,12097,12097,115,115,100,100,93168,254867,2022-11-21T19:08:11.969000+00:00,23731,No,43530,46.72
20221108FL12231,FL,NA,12099,12099,774,782,98.98,100,474038,1003667,2022-11-21T16:36:46.403000+00:00,23732,Yes,247823,52.28
20221108FL12231,FL,NA,12099,12099,774,782,98.98,100,474038,1003667,2022-11-21T16:36:46.403000+00:00,23731,No,226215,47.72
20221108FL12231,FL,NA,12101,12101,119,120,99.17,100,203230,411946,2022-11-21T16:36:46.490000+00:00,23732,Yes,116307,57.23
20221108FL12231,FL,NA,12101,12101,119,120,99.17,100,203230,411946,2022-11-21T16:36:46.490000+00:00,23731,No,86923,42.77
20221108FL12231,FL,NA,12103,12103,255,286,89.16,100,386687,695798,2022-11-21T16:36:46.569000+00:00,23732,Yes,196276,50.76
20221108FL12231,FL,NA,12103,12103,255,286,89.16,100,386687,695798,2022-11-21T16:36:46.569000+00:00,23731,No,190411,49.24
20221108FL12231,FL,NA,12105,12105,147,172,85.47,100,205153,463894,2022-11-21T16:36:46.652000+00:00,23732,Yes,115987,56.54
20221108FL12231,FL,NA,12105,12105,147,172,85.47,100,205153,463894,2022-11-21T16:36:46.652000+00:00,23731,No,89166,43.46
20221108FL12231,FL,NA,12107,12107,32,37,86.49,100,24539,50658,2022-11-21T16:36:47.226000+00:00,23732,Yes,12962,52.82
20221108FL12231,FL,NA,12107,12107,32,37,86.49,100,24539,50658,2022-11-21T16:36:47.226000+00:00,23731,No,11577,47.18
20221108FL12231,FL,NA,12109,12109,52,53,98.11,100,129076,223775,2022-11-21T16:36:46.735000+00:00,23732,Yes,69257,53.66
20221108FL12231,FL,NA,12109,12109,52,53,98.11,100,129076,223775,2022-11-21T16:36:46.735000+00:00,23731,No,59819,46.34
20221108FL12231,FL,NA,12111,12111,51,60,85,100,109247,238645,2022-11-21T16:36:46.822000+00:00,23732,Yes,60345,55.24
20221108FL12231,FL,NA,12111,12111,51,60,85,100,109247,238645,2022-11-21T16:36:46.822000+00:00,23731,No,48902,44.76
20221108FL12231,FL,NA,12113,12113,41,41,100,100,69570,145720,2022-11-21T16:36:46.979000+00:00,23732,Yes,39304,56.5
20221108FL12231,FL,NA,12113,12113,41,41,100,100,69570,145720,2022-11-21T16:36:46.979000+00:00,23731,No,30266,43.5
20221108FL12231,FL,NA,12115,12115,98,99,98.99,100,193575,353493,2022-11-21T16:36:47.303000+00:00,23731,No,96973,50.1
20221108FL12231,FL,NA,12115,12115,98,99,98.99,100,193575,353493,2022-11-21T16:36:47.303000+00:00,23732,Yes,96602,49.9
20221108FL12231,FL,NA,12117,12117,81,82,98.78,100,164159,341548,2022-11-21T16:36:47.585000+00:00,23731,No,83284,50.73
20221108FL12231,FL,NA,12117,12117,81,82,98.78,100,164159,341548,2022-11-21T16:36:47.585000+00:00,23732,Yes,80875,49.27
20221108FL12231,FL,NA,12119,12119,25,30,83.33,100,79814,118110,2022-11-21T16:36:47.394000+00:00,23732,Yes,48224,60.42
20221108FL12231,FL,NA,12119,12119,25,30,83.33,100,79814,118110,2022-11-21T16:36:47.394000+00:00,23731,No,31590,39.58
20221108FL12231,FL,NA,12121,12121,16,16,100,100,15174,28788,2022-11-21T16:36:47.703000+00:00,23732,Yes,7924,52.22
20221108FL12231,FL,NA,12121,12121,16,16,100,100,15174,28788,2022-11-21T16:36:47.703000+00:00,23731,No,7250,47.78
20221108FL12231,FL,NA,12123,12123,14,14,100,100,6965,12916,2022-11-21T16:36:47.948000+00:00,23732,Yes,3651,52.42
20221108FL12231,FL,NA,12123,12123,14,14,100,100,6965,12916,2022-11-21T16:36:47.948000+00:00,23731,No,3314,47.58
20221108FL12231,FL,NA,12125,12125,13,13,100,100,4180,7643,2022-11-21T16:36:47.758000+00:00,23732,Yes,2156,51.58
20221108FL12231,FL,NA,12125,12125,13,13,100,100,4180,7643,2022-11-21T16:36:47.758000+00:00,23731,No,2024,48.42
20221108FL12231,FL,NA,12127,12127,114,136,83.82,100,200607,412402,2022-11-21T16:36:48.059000+00:00,23732,Yes,114496,57.07
20221108FL12231,FL,NA,12127,12127,114,136,83.82,100,200607,412402,2022-11-21T16:36:48.059000+00:00,23731,No,86111,42.93
20221108FL12231,FL,NA,12129,12129,12,12,100,100,13794,23620,2022-11-21T17:52:36.229000+00:00,23732,Yes,6964,50.49
20221108FL12231,FL,NA,12129,12129,12,12,100,100,13794,23620,2022-11-21T17:52:36.229000+00:00,23731,No,6830,49.51
20221108FL12231,FL,NA,12131,12131,17,21,80.95,100,32047,60674,2022-11-21T16:36:48.178000+00:00,23732,Yes,18725,58.43
20221108FL12231,FL,NA,12131,12131,17,21,80.95,100,32047,60674,2022-11-21T16:36:48.178000+00:00,23731,No,13322,41.57
20221108FL12231,FL,NA,12133,12133,12,12,100,100,8485,16011,2022-11-21T17:52:36.146000+00:00,23732,Yes,4648,54.78
20221108FL12231,FL,NA,12133,12133,12,12,100,100,8485,16011,2022-11-21T17:52:36.146000+00:00,23731,No,3837,45.22
20221108FL12231,FL,NA,NA,10,5666,5667,99.98,100,6951692,11713963,2022-11-21T19:08:11.970000+00:00,23732,Yes,3744930,53.87
20221108FL12231,FL,NA,NA,10,5666,5667,99.98,100,6951692,11713963,2022-11-21T19:08:11.970000+00:00,23731,No,3206762,46.13
20221108GA12629,GA,NA,13001,13001,9,9,100,100,6289,11339,2022-11-21T22:59:49.669000+00:00,23102,Yes,5501,87.47
20221108GA12629,GA,NA,13001,13001,9,9,100,100,6289,11339,2022-11-21T22:59:49.669000+00:00,23101,No,788,12.53
20221108GA12629,GA,NA,13003,13003,4,4,100,100,2086,4535,2022-11-21T22:59:51.038000+00:00,23102,Yes,1811,86.82
20221108GA12629,GA,NA,13003,13003,4,4,100,100,2086,4535,2022-11-21T22:59:51.038000+00:00,23101,No,275,13.18
20221108GA12629,GA,NA,13005,13005,1,1,100,100,3464,6526,2022-11-21T22:59:51.897000+00:00,23102,Yes,2978,85.97
20221108GA12629,GA,NA,13005,13005,1,1,100,100,3464,6526,2022-11-21T22:59:51.897000+00:00,23101,No,486,14.03
20221108GA12629,GA,NA,13007,13007,5,5,100,100,1183,2130,2022-11-21T22:59:54.828000+00:00,23102,Yes,980,82.84
