race_id,state_postal,county_name,county_fips,county_id,precincts_reporting,precincts_total,precincts_reporting_pct,expected_vote_pct,total_votes,registered_voters,last_updated,candidate_id,first_name,last_name,party,vote_count,vote_pct
20241105MO26795,MO,Sullivan,29211,26106,4,4,100.0,99.0,2416,3902,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,21,0.87
20241105MO26795,MO,Sullivan,29211,26106,4,4,100.0,99.0,2416,3902,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,15,0.62
20241105MO26795,MO,Taney,29213,26107,21,21,100.0,99.0,26319,40627,2024-11-06T09:43:26.770000+00:00,130548,Mike,Kehoe,GOP,20556,78.1
20241105MO26795,MO,Taney,29213,26107,21,21,100.0,99.0,26319,40627,2024-11-06T09:43:26.770000+00:00,131139,Crystal,Quade,Dem,5171,19.65
20241105MO26795,MO,Taney,29213,26107,21,21,100.0,99.0,26319,40627,2024-11-06T09:43:26.770000+00:00,62422,Bill,Slantz,Lib,406,1.54
20241105MO26795,MO,Taney,29213,26107,21,21,100.0,99.0,26319,40627,2024-11-06T09:43:26.770000+00:00,131746,Paul,Lehmann,Grn,186,0.71
20241105MO26795,MO,Texas,29215,26108,10,10,100.0,99.0,11408,17114,2024-11-06T14:57:31.168000+00:00,130548,Mike,Kehoe,GOP,9491,83.2
20241105MO26795,MO,Texas,29215,26108,10,10,100.0,99.0,11408,17114,2024-11-06T14:57:31.168000+00:00,131139,Crystal,Quade,Dem,1686,14.78
20241105MO26795,MO,Texas,29215,26108,10,10,100.0,99.0,11408,17114,2024-11-06T14:57:31.168000+00:00,62422,Bill,Slantz,Lib,158,1.38
20241105MO26795,MO,Texas,29215,26108,10,10,100.0,99.0,11408,17114,2024-11-06T14:57:31.168000+00:00,131746,Paul,Lehmann,Grn,73,0.64
20241105MO26795,MO,Vernon,29217,26109,14,14,100.0,99.0,8832,12936,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,7045,79.77
20241105MO26795,MO,Vernon,29217,26109,14,14,100.0,99.0,8832,12936,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,1602,18.14
20241105MO26795,MO,Vernon,29217,26109,14,14,100.0,99.0,8832,12936,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,128,1.45
20241105MO26795,MO,Vernon,29217,26109,14,14,100.0,99.0,8832,12936,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,57,0.65
20241105MO26795,MO,Warren,29219,26110,25,25,100.0,99.0,19778,27853,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,14717,74.41
20241105MO26795,MO,Warren,29219,26110,25,25,100.0,99.0,19778,27853,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,4638,23.45
20241105MO26795,MO,Warren,29219,26110,25,25,100.0,99.0,19778,27853,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,293,1.48
20241105MO26795,MO,Warren,29219,26110,25,25,100.0,99.0,19778,27853,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,130,0.66
20241105MO26795,MO,Washington,29221,26111,14,14,100.0,99.0,10006,15458,2024-11-06T09:23:58.649000+00:00,130548,Mike,Kehoe,GOP,7993,79.88
20241105MO26795,MO,Washington,29221,26111,14,14,100.0,99.0,10006,15458,2024-11-06T09:23:58.649000+00:00,131139,Crystal,Quade,Dem,1770,17.69
20241105MO26795,MO,Washington,29221,26111,14,14,100.0,99.0,10006,15458,2024-11-06T09:23:58.649000+00:00,62422,Bill,Slantz,Lib,142,1.42
20241105MO26795,MO,Washington,29221,26111,14,14,100.0,99.0,10006,15458,2024-11-06T09:23:58.649000+00:00,131746,Paul,Lehmann,Grn,101,1.01
20241105MO26795,MO,Wayne,29223,26112,10,10,100.0,99.0,5727,9159,2024-11-06T14:56:20.919000+00:00,130548,Mike,Kehoe,GOP,4899,85.54
20241105MO26795,MO,Wayne,29223,26112,10,10,100.0,99.0,5727,9159,2024-11-06T14:56:20.919000+00:00,131139,Crystal,Quade,Dem,728,12.71
20241105MO26795,MO,Wayne,29223,26112,10,10,100.0,99.0,5727,9159,2024-11-06T14:56:20.919000+00:00,62422,Bill,Slantz,Lib,55,0.96
20241105MO26795,MO,Wayne,29223,26112,10,10,100.0,99.0,5727,9159,2024-11-06T14:56:20.919000+00:00,131746,Paul,Lehmann,Grn,45,0.79
20241105MO26795,MO,Webster,29225,26113,13,13,100.0,99.0,19620,26817,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,15463,78.81
20241105MO26795,MO,Webster,29225,26113,13,13,100.0,99.0,19620,26817,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,3793,19.33
20241105MO26795,MO,Webster,29225,26113,13,13,100.0,99.0,19620,26817,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,260,1.33
20241105MO26795,MO,Webster,29225,26113,13,13,100.0,99.0,19620,26817,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,104,0.53
20241105MO26795,MO,Worth,29227,26114,8,8,100.0,98.99,1079,1492,2024-11-06T05:17:08.329000+00:00,130548,Mike,Kehoe,GOP,878,81.37
20241105MO26795,MO,Worth,29227,26114,8,8,100.0,98.99,1079,1492,2024-11-06T05:17:08.329000+00:00,131139,Crystal,Quade,Dem,184,17.05
20241105MO26795,MO,Worth,29227,26114,8,8,100.0,98.99,1079,1492,2024-11-06T05:17:08.329000+00:00,62422,Bill,Slantz,Lib,13,1.2
20241105MO26795,MO,Worth,29227,26114,8,8,100.0,98.99,1079,1492,2024-11-06T05:17:08.329000+00:00,131746,Paul,Lehmann,Grn,4,0.37
20241105MO26795,MO,Wright,29229,26115,11,11,100.0,99.0,8924,13380,2024-11-06T08:31:55.149000+00:00,130548,Mike,Kehoe,GOP,7692,86.19
20241105MO26795,MO,Wright,29229,26115,11,11,100.0,99.0,8924,13380,2024-11-06T08:31:55.149000+00:00,131139,Crystal,Quade,Dem,1084,12.15
20241105MO26795,MO,Wright,29229,26115,11,11,100.0,99.0,8924,13380,2024-11-06T08:31:55.149000+00:00,62422,Bill,Slantz,Lib,110,1.23
20241105MO26795,MO,Wright,29229,26115,11,11,100.0,99.0,8924,13380,2024-11-06T08:31:55.149000+00:00,131746,Paul,Lehmann,Grn,38,0.43
20241105MO26795,MO,St. Louis County,29189,26129,965,965,100.0,99.0,495165,740178,2024-11-06T07:09:32.942000+00:00,131139,Crystal,Quade,Dem,286230,57.8
20241105MO26795,MO,St. Louis County,29189,26129,965,965,100.0,99.0,495165,740178,2024-11-06T07:09:32.942000+00:00,130548,Mike,Kehoe,GOP,199371,40.26
20241105MO26795,MO,St. Louis County,29189,26129,965,965,100.0,99.0,495165,740178,2024-11-06T07:09:32.942000+00:00,62422,Bill,Slantz,Lib,5743,1.16
20241105MO26795,MO,St. Louis County,29189,26129,965,965,100.0,99.0,495165,740178,2024-11-06T07:09:32.942000+00:00,131746,Paul,Lehmann,Grn,3821,0.77
20241105MO26795,MO,St. Louis City,29510,26132,183,183,100.0,99.0,114471,216486,2024-11-06T14:27:00.297000+00:00,131139,Crystal,Quade,Dem,90404,78.98
20241105MO26795,MO,St. Louis City,29510,26132,183,183,100.0,99.0,114471,216486,2024-11-06T14:27:00.297000+00:00,130548,Mike,Kehoe,GOP,21278,18.59
20241105MO26795,MO,St. Louis City,29510,26132,183,183,100.0,99.0,114471,216486,2024-11-06T14:27:00.297000+00:00,62422,Bill,Slantz,Lib,1549,1.35
20241105MO26795,MO,St. Louis City,29510,26132,183,183,100.0,99.0,114471,216486,2024-11-06T14:27:00.297000+00:00,131746,Paul,Lehmann,Grn,1240,1.08
20241105MO26795,MO,St. Charles,29183,26136,117,117,100.0,99.0,222163,298772,2024-11-06T20:59:49.667000+00:00,130548,Mike,Kehoe,GOP,132228,59.52
20241105MO26795,MO,St. Charles,29183,26136,117,117,100.0,99.0,222163,298772,2024-11-06T20:59:49.667000+00:00,131139,Crystal,Quade,Dem,85400,38.44
20241105MO26795,MO,St. Charles,29183,26136,117,117,100.0,99.0,222163,298772,2024-11-06T20:59:49.667000+00:00,62422,Bill,Slantz,Lib,3037,1.37
20241105MO26795,MO,St. Charles,29183,26136,117,117,100.0,99.0,222163,298772,2024-11-06T20:59:49.667000+00:00,131746,Paul,Lehmann,Grn,1498,0.67
20241105MO26795,MO,Jackson,29095,26139,563,563,100.0,99.0,311380,501525,2024-11-06T15:07:31.405000+00:00,131139,Crystal,Quade,Dem,180922,58.1
20241105MO26795,MO,Jackson,29095,26139,563,563,100.0,99.0,311380,501525,2024-11-06T15:07:31.405000+00:00,130548,Mike,Kehoe,GOP,123057,39.52
20241105MO26795,MO,Jackson,29095,26139,563,563,100.0,99.0,311380,501525,2024-11-06T15:07:31.405000+00:00,62422,Bill,Slantz,Lib,4616,1.48
20241105MO26795,MO,Jackson,29095,26139,563,563,100.0,99.0,311380,501525,2024-11-06T15:07:31.405000+00:00,131746,Paul,Lehmann,Grn,2785,0.89
20241105MO26795,MO,St. Clair,29185,26145,10,10,100.0,99.0,4983,6862,2024-11-06T16:23:52.737000+00:00,130548,Mike,Kehoe,GOP,3887,78.01
20241105MO26795,MO,St. Clair,29185,26145,10,10,100.0,99.0,4983,6862,2024-11-06T16:23:52.737000+00:00,131139,Crystal,Quade,Dem,1002,20.11
20241105MO26795,MO,St. Clair,29185,26145,10,10,100.0,99.0,4983,6862,2024-11-06T16:23:52.737000+00:00,62422,Bill,Slantz,Lib,65,1.3
20241105MO26795,MO,St. Clair,29185,26145,10,10,100.0,99.0,4983,6862,2024-11-06T16:23:52.737000+00:00,131746,Paul,Lehmann,Grn,29,0.58
20241105MO26795,MO,NA,NA,26,3573,3573,100.0,99.0,2937825,4395818,2024-11-06T23:31:10.409000+00:00,130548,Mike,Kehoe,GOP,1738063,59.16
20241105MO26795,MO,NA,NA,26,3573,3573,100.0,99.0,2937825,4395818,2024-11-06T23:31:10.409000+00:00,131139,Crystal,Quade,Dem,1136999,38.7
20241105MO26795,MO,NA,NA,26,3573,3573,100.0,99.0,2937825,4395818,2024-11-06T23:31:10.409000+00:00,62422,Bill,Slantz,Lib,40627,1.38
20241105MO26795,MO,NA,NA,26,3573,3573,100.0,99.0,2937825,4395818,2024-11-06T23:31:10.409000+00:00,131746,Paul,Lehmann,Grn,22136,0.75
20241105MT27003,MT,Beaverhead,30001,27001,16,16,100.0,99.0,5655,7160,2024-11-06T15:51:38.907000+00:00,65131,Greg,Gianforte,GOP,4051,71.64
20241105MT27003,MT,Beaverhead,30001,27001,16,16,100.0,99.0,5655,7160,2024-11-06T15:51:38.907000+00:00,163469,Ryan,Busse,Dem,1487,26.3
20241105MT27003,MT,Beaverhead,30001,27001,16,16,100.0,99.0,5655,7160,2024-11-06T15:51:38.907000+00:00,167872,Kaiser,Leib,Lib,117,2.07
20241105MT27003,MT,Big Horn,30003,27002,23,23,100.0,99.0,4299,7365,2024-11-06T09:04:11.194000+00:00,65131,Greg,Gianforte,GOP,2149,49.99
20241105MT27003,MT,Big Horn,30003,27002,23,23,100.0,99.0,4299,7365,2024-11-06T09:04:11.194000+00:00,163469,Ryan,Busse,Dem,2032,47.27
20241105MT27003,MT,Big Horn,30003,27002,23,23,100.0,99.0,4299,7365,2024-11-06T09:04:11.194000+00:00,167872,Kaiser,Leib,Lib,118,2.74
20241105MT27003,MT,Blaine,30005,27003,9,9,100.0,98.99,2951,4045,2024-11-06T15:52:12.466000+00:00,65131,Greg,Gianforte,GOP,1529,51.81
20241105MT27003,MT,Blaine,30005,27003,9,9,100.0,98.99,2951,4045,2024-11-06T15:52:12.466000+00:00,163469,Ryan,Busse,Dem,1342,45.48
20241105MT27003,MT,Blaine,30005,27003,9,9,100.0,98.99,2951,4045,2024-11-06T15:52:12.466000+00:00,167872,Kaiser,Leib,Lib,80,2.71
20241105MT27003,MT,Broadwater,30007,27004,5,5,100.0,99.0,4742,5901,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,3679,77.58
20241105MT27003,MT,Broadwater,30007,27004,5,5,100.0,99.0,4742,5901,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,922,19.44
20241105MT27003,MT,Broadwater,30007,27004,5,5,100.0,99.0,4742,5901,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,141,2.97
20241105MT27003,MT,Carbon,30009,27005,13,13,100.0,99.0,7228,8831,2024-11-06T15:47:52.167000+00:00,65131,Greg,Gianforte,GOP,4739,65.56
20241105MT27003,MT,Carbon,30009,27005,13,13,100.0,99.0,7228,8831,2024-11-06T15:47:52.167000+00:00,163469,Ryan,Busse,Dem,2322,32.13
20241105MT27003,MT,Carbon,30009,27005,13,13,100.0,99.0,7228,8831,2024-11-06T15:47:52.167000+00:00,167872,Kaiser,Leib,Lib,167,2.31
20241105MT27003,MT,Carter,30011,27006,4,4,100.0,98.95,845,973,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,774,91.6
20241105MT27003,MT,Carter,30011,27006,4,4,100.0,98.95,845,973,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,53,6.27
20241105MT27003,MT,Carter,30011,27006,4,4,100.0,98.95,845,973,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,18,2.13
20241105MT27003,MT,Cascade,30013,27007,26,26,100.0,99.0,37065,50493,2024-11-06T15:50:12.421000+00:00,65131,Greg,Gianforte,GOP,23011,62.08
20241105MT27003,MT,Cascade,30013,27007,26,26,100.0,99.0,37065,50493,2024-11-06T15:50:12.421000+00:00,163469,Ryan,Busse,Dem,13144,35.46
20241105MT27003,MT,Cascade,30013,27007,26,26,100.0,99.0,37065,50493,2024-11-06T15:50:12.421000+00:00,167872,Kaiser,Leib,Lib,910,2.46
20241105MT27003,MT,Chouteau,30015,27008,9,9,100.0,98.99,2931,3639,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,1994,68.03
20241105MT27003,MT,Chouteau,30015,27008,9,9,100.0,98.99,2931,3639,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,888,30.3
20241105MT27003,MT,Chouteau,30015,27008,9,9,100.0,98.99,2931,3639,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,49,1.67
20241105MT27003,MT,Custer,30017,27009,12,12,100.0,99.0,5744,7259,2024-11-06T07:53:43.288000+00:00,65131,Greg,Gianforte,GOP,4172,72.63
20241105MT27003,MT,Custer,30017,27009,12,12,100.0,99.0,5744,7259,2024-11-06T07:53:43.288000+00:00,163469,Ryan,Busse,Dem,1407,24.5
20241105MT27003,MT,Custer,30017,27009,12,12,100.0,99.0,5744,7259,2024-11-06T07:53:43.288000+00:00,167872,Kaiser,Leib,Lib,165,2.87
20241105MT27003,MT,Daniels,30019,27010,4,4,100.0,98.95,946,1125,2024-11-06T07:32:39.320000+00:00,65131,Greg,Gianforte,GOP,786,83.09
20241105MT27003,MT,Daniels,30019,27010,4,4,100.0,98.95,946,1125,2024-11-06T07:32:39.320000+00:00,163469,Ryan,Busse,Dem,140,14.8
20241105MT27003,MT,Daniels,30019,27010,4,4,100.0,98.95,946,1125,2024-11-06T07:32:39.320000+00:00,167872,Kaiser,Leib,Lib,20,2.11
20241105MT27003,MT,Dawson,30021,27011,7,7,100.0,99.0,4578,5561,2024-11-06T08:17:28.659000+00:00,65131,Greg,Gianforte,GOP,3534,77.2
20241105MT27003,MT,Dawson,30021,27011,7,7,100.0,99.0,4578,5561,2024-11-06T08:17:28.659000+00:00,163469,Ryan,Busse,Dem,922,20.14
20241105MT27003,MT,Dawson,30021,27011,7,7,100.0,99.0,4578,5561,2024-11-06T08:17:28.659000+00:00,167872,Kaiser,Leib,Lib,122,2.66
20241105MT27003,MT,Deer Lodge,30023,27012,6,6,100.0,98.99,4824,5927,2024-11-06T09:14:47.894000+00:00,163469,Ryan,Busse,Dem,2454,50.87
20241105MT27003,MT,Deer Lodge,30023,27012,6,6,100.0,98.99,4824,5927,2024-11-06T09:14:47.894000+00:00,65131,Greg,Gianforte,GOP,2231,46.25
20241105MT27003,MT,Deer Lodge,30023,27012,6,6,100.0,98.99,4824,5927,2024-11-06T09:14:47.894000+00:00,167872,Kaiser,Leib,Lib,139,2.88
20241105MT27003,MT,Fallon,30025,27013,1,1,100.0,99.0,1481,1703,2024-11-06T07:47:27.376000+00:00,65131,Greg,Gianforte,GOP,1295,87.44
20241105MT27003,MT,Fallon,30025,27013,1,1,100.0,99.0,1481,1703,2024-11-06T07:47:27.376000+00:00,163469,Ryan,Busse,Dem,158,10.67
20241105MT27003,MT,Fallon,30025,27013,1,1,100.0,99.0,1481,1703,2024-11-06T07:47:27.376000+00:00,167872,Kaiser,Leib,Lib,28,1.89
20241105MT27003,MT,Fergus,30027,27014,16,16,100.0,99.0,6701,7696,2024-11-06T20:43:31.539000+00:00,65131,Greg,Gianforte,GOP,4945,73.79
20241105MT27003,MT,Fergus,30027,27014,16,16,100.0,99.0,6701,7696,2024-11-06T20:43:31.539000+00:00,163469,Ryan,Busse,Dem,1602,23.91
20241105MT27003,MT,Fergus,30027,27014,16,16,100.0,99.0,6701,7696,2024-11-06T20:43:31.539000+00:00,167872,Kaiser,Leib,Lib,154,2.3
20241105MT27003,MT,Flathead,30029,27015,54,56,96.43,96.33,61975,82158,2024-11-06T23:22:28.354000+00:00,65131,Greg,Gianforte,GOP,40846,65.91
20241105MT27003,MT,Flathead,30029,27015,54,56,96.43,96.33,61975,82158,2024-11-06T23:22:28.354000+00:00,163469,Ryan,Busse,Dem,19734,31.84
20241105MT27003,MT,Flathead,30029,27015,54,56,96.43,96.33,61975,82158,2024-11-06T23:22:28.354000+00:00,167872,Kaiser,Leib,Lib,1395,2.25
20241105MT27003,MT,Gallatin,30031,27016,39,46,84.78,84.62,53760,95012,2024-11-06T23:32:28.807000+00:00,163469,Ryan,Busse,Dem,27441,51.04
20241105MT27003,MT,Gallatin,30031,27016,39,46,84.78,84.62,53760,95012,2024-11-06T23:32:28.807000+00:00,65131,Greg,Gianforte,GOP,25124,46.73
20241105MT27003,MT,Gallatin,30031,27016,39,46,84.78,84.62,53760,95012,2024-11-06T23:32:28.807000+00:00,167872,Kaiser,Leib,Lib,1195,2.22
20241105MT27003,MT,Garfield,30033,27017,4,4,100.0,99.0,793,899,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,752,94.83
20241105MT27003,MT,Garfield,30033,27017,4,4,100.0,99.0,793,899,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,34,4.29
20241105MT27003,MT,Garfield,30033,27017,4,4,100.0,99.0,793,899,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,7,0.88
20241105MT27003,MT,Glacier,30035,27018,16,16,100.0,98.99,5021,8000,2024-11-06T09:17:02.765000+00:00,163469,Ryan,Busse,Dem,2941,58.57
20241105MT27003,MT,Glacier,30035,27018,16,16,100.0,98.99,5021,8000,2024-11-06T09:17:02.765000+00:00,65131,Greg,Gianforte,GOP,1932,38.48
20241105MT27003,MT,Glacier,30035,27018,16,16,100.0,98.99,5021,8000,2024-11-06T09:17:02.765000+00:00,167872,Kaiser,Leib,Lib,148,2.95
20241105MT27003,MT,Golden Valley,30037,27019,2,2,100.0,99.0,518,561,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,440,84.94
20241105MT27003,MT,Golden Valley,30037,27019,2,2,100.0,99.0,518,561,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,67,12.93
20241105MT27003,MT,Golden Valley,30037,27019,2,2,100.0,99.0,518,561,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,11,2.12
20241105MT27003,MT,Granite,30039,27020,4,4,100.0,98.99,2160,2644,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,1504,69.63
20241105MT27003,MT,Granite,30039,27020,4,4,100.0,98.99,2160,2644,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,610,28.24
20241105MT27003,MT,Granite,30039,27020,4,4,100.0,98.99,2160,2644,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,46,2.13
20241105MT27003,MT,Hill,30041,27021,18,18,100.0,99.0,7268,8885,2024-11-06T15:48:52.255000+00:00,65131,Greg,Gianforte,GOP,4232,58.23
20241105MT27003,MT,Hill,30041,27021,18,18,100.0,99.0,7268,8885,2024-11-06T15:48:52.255000+00:00,163469,Ryan,Busse,Dem,2824,38.86
20241105MT27003,MT,Hill,30041,27021,18,18,100.0,99.0,7268,8885,2024-11-06T15:48:52.255000+00:00,167872,Kaiser,Leib,Lib,212,2.92
20241105MT27003,MT,Jefferson,30043,27022,12,12,100.0,99.0,8252,9887,2024-11-06T09:08:06.904000+00:00,65131,Greg,Gianforte,GOP,5457,66.13
20241105MT27003,MT,Jefferson,30043,27022,12,12,100.0,99.0,8252,9887,2024-11-06T09:08:06.904000+00:00,163469,Ryan,Busse,Dem,2590,31.39
20241105MT27003,MT,Jefferson,30043,27022,12,12,100.0,99.0,8252,9887,2024-11-06T09:08:06.904000+00:00,167872,Kaiser,Leib,Lib,205,2.48
20241105MT27003,MT,Judith Basin,30045,27023,4,4,100.0,98.98,1354,1520,2024-11-06T20:15:29.559000+00:00,65131,Greg,Gianforte,GOP,1087,80.28
20241105MT27003,MT,Judith Basin,30045,27023,4,4,100.0,98.98,1354,1520,2024-11-06T20:15:29.559000+00:00,163469,Ryan,Busse,Dem,234,17.28
20241105MT27003,MT,Judith Basin,30045,27023,4,4,100.0,98.98,1354,1520,2024-11-06T20:15:29.559000+00:00,167872,Kaiser,Leib,Lib,33,2.44
20241105MT27003,MT,Lake,30047,27024,22,22,100.0,99.0,16498,21879,2024-11-06T21:12:33.324000+00:00,65131,Greg,Gianforte,GOP,9748,59.09
20241105MT27003,MT,Lake,30047,27024,22,22,100.0,99.0,16498,21879,2024-11-06T21:12:33.324000+00:00,163469,Ryan,Busse,Dem,6340,38.43
20241105MT27003,MT,Lake,30047,27024,22,22,100.0,99.0,16498,21879,2024-11-06T21:12:33.324000+00:00,167872,Kaiser,Leib,Lib,410,2.49
20241105MT27003,MT,Lewis and Clark,30049,27025,30,32,93.75,92.51,40355,52591,2024-11-06T21:46:51.196000+00:00,65131,Greg,Gianforte,GOP,20746,51.41
20241105MT27003,MT,Lewis and Clark,30049,27025,30,32,93.75,92.51,40355,52591,2024-11-06T21:46:51.196000+00:00,163469,Ryan,Busse,Dem,18630,46.17
20241105MT27003,MT,Lewis and Clark,30049,27025,30,32,93.75,92.51,40355,52591,2024-11-06T21:46:51.196000+00:00,167872,Kaiser,Leib,Lib,979,2.43
20241105MT27003,MT,Liberty,30051,27026,4,4,100.0,99.0,1000,1190,2024-11-06T07:28:15.570000+00:00,65131,Greg,Gianforte,GOP,787,78.7
20241105MT27003,MT,Liberty,30051,27026,4,4,100.0,99.0,1000,1190,2024-11-06T07:28:15.570000+00:00,163469,Ryan,Busse,Dem,204,20.4
20241105MT27003,MT,Liberty,30051,27026,4,4,100.0,99.0,1000,1190,2024-11-06T07:28:15.570000+00:00,167872,Kaiser,Leib,Lib,9,0.9
20241105MT27003,MT,Lincoln,30053,27027,15,15,100.0,99.0,11629,12962,2024-11-07T01:26:50.175000+00:00,65131,Greg,Gianforte,GOP,8723,75.01
20241105MT27003,MT,Lincoln,30053,27027,15,15,100.0,99.0,11629,12962,2024-11-07T01:26:50.175000+00:00,163469,Ryan,Busse,Dem,2612,22.46
20241105MT27003,MT,Lincoln,30053,27027,15,15,100.0,99.0,11629,12962,2024-11-07T01:26:50.175000+00:00,167872,Kaiser,Leib,Lib,294,2.53
20241105MT27003,MT,McCone,30055,27028,3,3,100.0,98.99,1083,1225,2024-11-06T08:44:50.903000+00:00,65131,Greg,Gianforte,GOP,922,85.13
20241105MT27003,MT,McCone,30055,27028,3,3,100.0,98.99,1083,1225,2024-11-06T08:44:50.903000+00:00,163469,Ryan,Busse,Dem,142,13.11
20241105MT27003,MT,McCone,30055,27028,3,3,100.0,98.99,1083,1225,2024-11-06T08:44:50.903000+00:00,167872,Kaiser,Leib,Lib,19,1.75
20241105MT27003,MT,Madison,30057,27029,11,11,100.0,99.0,6410,7700,2024-11-06T10:52:53.132000+00:00,65131,Greg,Gianforte,GOP,4574,71.36
20241105MT27003,MT,Madison,30057,27029,11,11,100.0,99.0,6410,7700,2024-11-06T10:52:53.132000+00:00,163469,Ryan,Busse,Dem,1704,26.58
20241105MT27003,MT,Madison,30057,27029,11,11,100.0,99.0,6410,7700,2024-11-06T10:52:53.132000+00:00,167872,Kaiser,Leib,Lib,132,2.06
20241105MT27003,MT,Meagher,30059,27030,1,1,100.0,98.98,1166,1396,2024-11-06T09:03:32.468000+00:00,65131,Greg,Gianforte,GOP,894,76.67
20241105MT27003,MT,Meagher,30059,27030,1,1,100.0,98.98,1166,1396,2024-11-06T09:03:32.468000+00:00,163469,Ryan,Busse,Dem,245,21.01
20241105MT27003,MT,Meagher,30059,27030,1,1,100.0,98.98,1166,1396,2024-11-06T09:03:32.468000+00:00,167872,Kaiser,Leib,Lib,27,2.32
20241105MT27003,MT,Mineral,30061,27031,6,6,100.0,99.0,2776,4063,2024-11-06T07:55:27.117000+00:00,65131,Greg,Gianforte,GOP,1997,71.94
20241105MT27003,MT,Mineral,30061,27031,6,6,100.0,99.0,2776,4063,2024-11-06T07:55:27.117000+00:00,163469,Ryan,Busse,Dem,701,25.25
20241105MT27003,MT,Mineral,30061,27031,6,6,100.0,99.0,2776,4063,2024-11-06T07:55:27.117000+00:00,167872,Kaiser,Leib,Lib,78,2.81
20241105MT27003,MT,Missoula,30063,27032,64,65,98.46,99.0,64222,92041,2024-11-07T04:12:41.047000+00:00,163469,Ryan,Busse,Dem,38149,59.4
20241105MT27003,MT,Missoula,30063,27032,64,65,98.46,99.0,64222,92041,2024-11-07T04:12:41.047000+00:00,65131,Greg,Gianforte,GOP,24641,38.37
20241105MT27003,MT,Missoula,30063,27032,64,65,98.46,99.0,64222,92041,2024-11-07T04:12:41.047000+00:00,167872,Kaiser,Leib,Lib,1432,2.23
20241105MT27003,MT,Musselshell,30065,27033,6,6,100.0,99.0,2995,3693,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,2553,85.24
20241105MT27003,MT,Musselshell,30065,27033,6,6,100.0,99.0,2995,3693,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,367,12.25
20241105MT27003,MT,Musselshell,30065,27033,6,6,100.0,99.0,2995,3693,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,75,2.5
20241105MT27003,MT,Park,30067,27034,12,12,100.0,99.0,11364,14555,2024-11-06T10:12:37.278000+00:00,65131,Greg,Gianforte,GOP,5755,50.64
20241105MT27003,MT,Park,30067,27034,12,12,100.0,99.0,11364,14555,2024-11-06T10:12:37.278000+00:00,163469,Ryan,Busse,Dem,5298,46.62
20241105MT27003,MT,Park,30067,27034,12,12,100.0,99.0,11364,14555,2024-11-06T10:12:37.278000+00:00,167872,Kaiser,Leib,Lib,311,2.74
20241105MT27003,MT,Petroleum,30069,27035,1,1,100.0,99.0,330,354,2024-11-06T07:08:08.813000+00:00,65131,Greg,Gianforte,GOP,287,86.97
20241105MT27003,MT,Petroleum,30069,27035,1,1,100.0,99.0,330,354,2024-11-06T07:08:08.813000+00:00,163469,Ryan,Busse,Dem,35,10.61
20241105MT27003,MT,Petroleum,30069,27035,1,1,100.0,99.0,330,354,2024-11-06T07:08:08.813000+00:00,167872,Kaiser,Leib,Lib,8,2.42
